No. of Papers,2015,2015_Probability,2015_CumulativeProbability,2014,2014_Probability,2014_CumulativeProbability,2013,2013_Probability,2013_CumulativeProbability,2012,2012_Probability,2012_CumulativeProbability,2011,2011_Probability,2011_CumulativeProbability
13,0,0,1,0,0,1,0,0,1,1,0.01,1,0,0,1
12,0,0,1,0,0,1,0,0,1,0,0,0.99,0,0,1
11,0,0,1,0,0,1,0,0,1,0,0,0.99,0,0,1
10,0,0,1,0,0,1,0,0,1,0,0,0.99,0,0,1
9,0,0,1,0,0,1,0,0,1,0,0,0.99,0,0,1
8,0,0,1,0,0,1,0,0,1,0,0,0.99,0,0,1
7,0,0,1,0,0,1,0,0,1,1,0.01,0.99,0,0,1
6,0,0,1,1,0.01,1,2,0.02,1,0,0,0.98,1,0.01,1
5,1,0.01,1,0,0,0.99,0,0,0.98,0,0,0.98,1,0.01,0.99
4,4,0.04,0.99,1,0.01,0.99,2,0.02,0.98,3,0.03,0.98,3,0.03,0.98
3,5,0.05,0.95,10,0.1,0.98,5,0.05,0.96,4,0.04,0.95,1,0.01,0.95
2,13,0.13,0.9,10,0.1,0.88,10,0.1,0.91,9,0.09,0.91,8,0.08,0.94
1,21,0.21,0.77,16,0.16,0.78,17,0.17,0.81,20,0.2,0.82,18,0.18,0.86
0,55,0.56,0.56,61,0.62,0.62,63,0.64,0.64,61,0.62,0.62,67,0.68,0.68
